Symbol,Name,Last Sale,Market Cap,Sector,Industry
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,$15.45,1824877971.0,Health Care,Biotechnology: Pharmaceutical Preparations
CPS,Cooper-Standard Holdings Inc. Common Stock,$12.69,219411940.0,Consumer Discretionary,Auto Parts:O.E.M.
CPSH,CPS Technologies Corp. Common Stock,$1.715,24900454.0,Consumer Discretionary,Building Materials
CPSS,Consumer Portfolio Services Inc. Common Stock,$8.82,185408342.0,Finance,Finance: Consumer Services
CPT,Camden Property Trust Common Stock,$107.40,11441879299.0,Real Estate,Real Estate Investment Trusts
CPTN,Cepton Inc. Common Stock,$2.76,43941731.0,Consumer Discretionary,Auto Parts:O.E.M.
CPTNW,Cepton Inc. Warrant,$0.0192,305682.0,Consumer Discretionary,Auto Parts:O.E.M.
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$15.49,304102685.0,Finance,Trusts Except Educational Religious and Charitable
CQP,Cheniere Energy Partners LP Common Units,$48.97,23703469308.0,Utilities,Oil/Gas Transmission
CR,Crane Company Common Stock,$145.90,8339335276.0,Industrials,Office Equipment/Supplies/Services
CRAI,CRA International Inc. Common Stock,$172.16,1190589868.0,Consumer Discretionary,Other Consumer Services
CRBG,Corebridge Financial Inc. Common Stock,$29.04,17762043314.0,Finance,Life Insurance
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$51.25,547693016.0,Health Care,Biotechnology: Pharmaceutical Preparations
CRBU,Caribou Biosciences Inc. Common Stock,$1.97,177926009.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRC,California Resources Corporation Common Stock,$48.78,3342929692.0,Energy,Oil & Gas Production
CRCT,Cricut Inc. Class A Common Stock,$6.93,1501831236.0,Technology,Industrial Machinery/Components
CRD/A,Crawford & Company,$9.13,,,
CRD/B,Crawford & Company,$8.67,,,
CRDF,Cardiff Oncology Inc. Common Stock,$2.95,131937543.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$29.08,4748491055.0,Technology,Semiconductors
CREX,Creative Realities Inc. Common Stock,$4.72,49308230.0,Technology,EDP Services
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.77,0.0,Finance,Finance/Investors Services
CRGX,CARGO Therapeutics Inc. Common Stock,$17.10,673328967.0,,
CRGY,Crescent Energy Company Class A Common Stock,$12.20,2165069645.0,Energy,Oil & Gas Production
CRI,Carter's Inc. Common Stock,$64.96,2370946328.0,Consumer Discretionary,Apparel
CRIS,Curis Inc. Common Stock,$8.80,51867948.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRK,Comstock Resources Inc. Common Stock,$11.91,3480129083.0,Energy,Oil & Gas Production
CRKN,Crown Electrokinetics Corp. Common Stock,$0.0853,24048663.0,Technology,Industrial Machinery/Components
CRL,Charles River Laboratories International Inc. Common Stock,$213.84,11015259148.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CRM,Salesforce Inc. Common Stock,$235.80,228490200000.0,Technology,Computer Software: Prepackaged Software
CRMD,CorMedix Inc. Common Stock,$4.99,274246757.0,Health Care,Biotechnology: Pharmaceutical Preparations
CRMT,America's Car-Mart Inc Common Stock,$64.39,411587190.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CRNC,Cerence Inc. Common Stock,$3.16,132016085.0,Technology,EDP Services
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,$47.78,3767907388.0,Health Care,Biotechnology: Pharmaceutical Preparations
CROX,Crocs Inc. Common Stock,$157.45,9557608625.0,Consumer Discretionary,Shoe Manufacturing
CRS,Carpenter Technology Corporation Common Stock,$105.87,5252027333.0,Industrials,Steel/Iron Ore
CRSR,Corsair Gaming Inc. Common Stock,$11.48,1192835863.0,Technology,Computer peripheral equipment
CRT,Cross Timbers Royalty Trust Common Stock,$13.49,80940000.0,Energy,Oil & Gas Production
CRUS,Cirrus Logic Inc. Common Stock,$123.74,6628617295.0,Technology,Semiconductors
CRVL,CorVel Corp. Common Stock,$240.80,4122924142.0,Finance,Specialty Insurers
CRVO,CervoMed Inc. Common Stock,$19.14,157976603.0,Health Care,Biotechnology: Pharmaceutical Preparations
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$2.07,129481152.0,Health Care,Biotechnology: Pharmaceutical Preparations
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$387.37,94270610729.0,Technology,Computer Software: Prepackaged Software
CRWS,Crown Crafts Inc Common Stock,$5.14,52637296.0,Consumer Discretionary,Textiles
CSBR,Champions Oncology Inc. Common Stock,$4.96,67425084.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CSCO,Cisco Systems Inc. Common Stock (DE),$45.62,183794530081.0,Telecommunications,Computer Communications Equipment
CSGP,CoStar Group Inc. Common Stock,$77.64,31703698191.0,Finance,Real Estate
CSGS,CSG Systems International Inc. Common Stock,$40.97,1215625172.0,Technology,EDP Services
CSL,Carlisle Companies Incorporated Common Stock,$415.59,19782849517.0,Industrials,Specialty Chemicals
CSLM,CSLM Acquisition Corp. Class A Ordinary Share,$11.20,0.0,Finance,Blank Checks
CSLMR,CSLM Acquisition Corp. Right,$0.126,0.0,Finance,Blank Checks
CSLMU,CSLM Acquisition Corp. Unit,$10.72,0.0,Finance,Blank Checks
CSLMW,CSLM Acquisition Corp. Warrant,$0.1401,0.0,Finance,Blank Checks
CSLR,Complete Solaria Inc. Common Stock,$1.48,72662875.0,Technology,Semiconductors
CSLRW,Complete Solaria Inc. Warrants,$0.0401,1968771.0,Technology,Semiconductors
CSPI,CSP Inc. Common Stock,$14.34,139870926.0,Technology,EDP Services
CSQ,Calamos Strategic Total Return Common Stock,$16.75,2661367669.0,Finance,Finance Companies
CSR,D/B/A Centerspace Common Stock,$66.98,998809444.0,Real Estate,Real Estate Investment Trusts
CSR^C,D/B/A Centerspace 6.625% Series C ,$24.12,,,
CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,$0.3267,10604344.0,Consumer Discretionary,Movies/Entertainment
CSSEL,Chicken Soup for the Soul Entertainment Inc. Warrant,$0.0202,655671.0,Consumer Discretionary,Movies/Entertainment
CSSEN,Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025,$5.53,179498071.0,Consumer Discretionary,Movies/Entertainment
CSSEP,Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$2.675,86827729.0,Consumer Discretionary,Movies/Entertainment
CSTL,Castle Biosciences Inc. Common Stock,$23.32,643799508.0,Health Care,Medical Specialities
CSV,Carriage Services Inc. Common Stock,$29.00,439799094.0,Consumer Discretionary,Other Consumer Services
CSWC,Capital Southwest Corporation Common Stock,$26.10,1175824810.0,Consumer Discretionary,Textiles
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,$25.75,1160057044.0,Finance,Finance Companies
CSWI,CSW Industrials Inc. Common Stock,$269.04,4177578596.0,Industrials,Home Furnishings
CSX,CSX Corporation Common Stock,$32.76,64043413827.0,Industrials,Railroads
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$56.32,,,
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$70.25,,,
CTAS,Cintas Corporation Common Stock,$692.48,70261270668.0,Consumer Discretionary,Apparel
CTBB,Qwest Corporation 6.5% Notes due 2056,$10.45,10.0,Telecommunications,Telecommunications Equipment
CTBI,Community Trust Bancorp Inc. Common Stock,$42.01,757276083.0,Finance,Major Banks
CTCX,Carmell Corporation Common Stock,$2.09,43478747.0,Health Care,Medical/Dental Instruments
CTCXW,Carmell Corporation Warrant,$0.081,1685061.0,Health Care,Medical/Dental Instruments
CTDD,Qwest Corporation 6.75% Notes due 2057,$11.18,11.0,Telecommunications,Telecommunications Equipment
CTGO,Contango ORE Inc. Common Stock,$19.84,191092611.0,Basic Materials,Precious Metals
CTHR,Charles & Colvard Ltd Common Stock,$2.02,6129682.0,Consumer Discretionary,Consumer Specialties
CTKB,Cytek Biosciences Inc. Common Stock,$6.18,811266701.0,Industrials,Biotechnology: Laboratory Analytical Instruments
CTLP,Cantaloupe Inc. Common Stock,$7.10,516948962.0,Miscellaneous,Office Equipment/Supplies/Services
CTLT,Catalent Inc. Common Stock,$55.95,10125822552.0,Health Care,Biotechnology: Pharmaceutical Preparations
CTMX,CytomX Therapeutics Inc. Common Stock,$1.49,116099860.0,Health Care,Biotechnology: Pharmaceutical Preparations
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$16.66,428549778.0,Health Care,Biotechnology: Pharmaceutical Preparations
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,$0.54,5906698.0,Consumer Discretionary,Motor Vehicles
CTO,CTO Realty Growth Inc. Common Stock,$17.78,407987739.0,Real Estate,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$21.84,,,
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,$42.46,0.0,Finance,Investment Managers
CTRA,Coterra Energy Inc. Common Stock,$27.85,20726886961.0,Energy,Oil & Gas Production
CTRE,CareTrust REIT Inc. Common Stock,$25.25,3587122792.0,Real Estate,Real Estate Investment Trusts
CTRN,Citi Trends Inc. Common Stock,$22.05,188239880.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
CTS,CTS Corporation Common Stock,$52.24,1596959665.0,Technology,Electrical Products
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$66.30,32964284948.0,Technology,EDP Services
CTSO,Cytosorbents Corporation Common Stock,$0.8601,46708948.0,Health Care,Medical/Dental Instruments
CTVA,Corteva Inc. Common Stock ,$51.94,36200933440.0,Consumer Staples,Farming/Seeds/Milling
CTXR,Citius Pharmaceuticals Inc. Common Stock,$0.6461,116733055.0,Health Care,Biotechnology: Pharmaceutical Preparations
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,$2.31,0.0,Finance,Investment Managers
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$19.86,628609137.0,Finance,Major Banks
CUBE,CubeSmart Common Shares,$43.60,9808795027.0,Real Estate,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,$45.14,1428772228.0,Finance,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,$25.385,,,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,$25.11,,,
CUE,Cue Biopharma Inc. Common Stock,$1.50,72964974.0,Health Care,Biotechnology: Pharmaceutical Preparations
CUK,Carnival Plc ADS ADS,$15.11,19794036281.0,Consumer Discretionary,Marine Transportation
CULL,Cullman Bancorp Inc. Common Stock,$10.24,74213120.0,Finance,Banks
CULP,Culp Inc. Common Stock,$4.34,54119379.0,Consumer Discretionary,Textiles
CURI,CuriosityStream Inc. Class A Common Stock,$1.20,64318187.0,Consumer Discretionary,Movies/Entertainment
CURIW,CuriosityStream Inc. Warrant,$0.0329,1763390.0,Consumer Discretionary,Movies/Entertainment
CUTR,Cutera Inc. Common Stock,$1.88,37735540.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CUZ,Cousins Properties Incorporated Common Stock,$22.79,3465714453.0,Real Estate,Real Estate Investment Trusts
CVBF,CVB Financial Corporation Common Stock,$16.53,2308243910.0,Finance,Major Banks
CVCO,Cavco Industries Inc. Common Stock When Issued,$358.99,2973580583.0,Consumer Discretionary,Homebuilding
CVGI,Commercial Vehicle Group Inc. Common Stock,$5.55,190796918.0,Consumer Discretionary,Auto Parts:O.E.M.
CVGW,Calavo Growers Inc. Common Stock,$26.30,468142499.0,Consumer Discretionary,Specialty Foods
CVI,CVR Energy Inc. Common Stock,$26.87,2701257195.0,Energy,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,$10.75,0.0,Finance,Blank Checks
CVIIU,Churchill Capital Corp VII Units,$10.80,,Finance,Blank Checks
CVIIW,Churchill Capital Corp VII Warrants,$0.19,,Finance,Blank Checks
CVKD,Cadrenal Therapeutics Inc. Common Stock,$0.4668,7472753.0,Health Care,Biotechnology: Pharmaceutical Preparations
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$48.82,640243055.0,Industrials,Trucking Freight/Courier Services
CVLT,Commvault Systems Inc. Common Stock,$116.40,5051901659.0,Technology,Computer Software: Prepackaged Software
CVLY,Codorus Valley Bancorp Inc Common Stock,$21.82,210833088.0,Finance,Savings Institutions
CVM,Cel-Sci Corporation Common Stock,$1.33,72032716.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVNA,Carvana Co. Class A Common Stock,$111.07,22499085479.0,Consumer Discretionary,Other Specialty Stores
CVR,Chicago Rivet & Machine Co. Common Stock,$15.15,14636900.0,Industrials,Industrial Machinery/Components
CVRX,CVRx Inc. Common Stock,$10.23,220922742.0,Health Care,Medical/Dental Instruments
CVS,CVS Health Corporation Common Stock,$59.99,75309824590.0,Consumer Staples,Retail-Drug Stores and Proprietary Stores
CVU,CPI Aerostructures Inc. Common Stock,$2.3345,30013674.0,Industrials,Military/Government/Technical
CVV,CVD Equipment Corporation Common Stock,$4.15,28321721.0,Technology,Industrial Machinery/Components
CVX,Chevron Corporation Common Stock,$154.22,284845733069.0,Energy,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,$271.00,10378971819.0,Technology,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,$19.75,4852906464.0,Technology,Computer Software: Prepackaged Software
CWBC,Community West Bancshares Common Stock,$17.09,152259578.0,Finance,Major Banks
CWD,CaliberCos Inc. Class A Common Stock,$0.96,20954018.0,Finance,Real Estate
CWEN,Clearway Energy Inc. Class C Common Stock,$27.01,3160170000.0,Utilities,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Common Stock,$19.48,1646820168.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CWST,Casella Waste Systems Inc. Class A Common Stock,$97.14,5644633365.0,Utilities,Environmental Services
CWT,California Water Service Group Common Stock,$47.77,2758913644.0,Utilities,Water Supply
CXAI,CXApp Inc. Class A Common Stock,$2.51,38288516.0,Technology,EDP Services
CXAIW,CXApp Inc. Warrant,$0.2291,3494781.0,Technology,EDP Services
CXDO,Crexendo Inc. Common Stock,$3.08,82014308.0,Telecommunications,Telecommunications Equipment
CXE,MFS High Income Municipal Trust Common Stock,$3.62,114123298.0,Finance,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,$7.71,70239989.0,Finance,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,$9.05,2400303852.0,Technology,Computer Software: Prepackaged Software
CXT,Crane NXT Co. Common Stock,$60.78,3472175292.0,Industrials,Office Equipment/Supplies/Services
CXW,CoreCivic Inc. Common Stock,$11.41,1269439266.0,Real Estate,Real Estate Investment Trusts
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,$1.70,2487540.0,Health Care,Biotechnology: Pharmaceutical Preparations
CYCN,Cyclerion Therapeutics Inc. Common Stock,$2.27,6151918.0,Health Care,Biotechnology: Pharmaceutical Preparations
CYH,Community Health Systems Inc. Common Stock,$3.72,516954963.0,Health Care,Hospital/Nursing Management
CYN,Cyngn Inc. Common Stock,$0.1025,14508128.0,Technology,EDP Services
CYRX,CryoPort Inc. Common Stock,$10.59,521636332.0,Health Care,Biotechnology: Pharmaceutical Preparations
CYTH,Cyclo Therapeutics Inc. Common Stock,$1.28,36628147.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYTHW,Cyclo Therapeutics Inc. Warrant,$0.21,6009305.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYTK,Cytokinetics Incorporated Common Stock,$54.04,5666305729.0,Health Care,Biotechnology: Pharmaceutical Preparations
CZFS,Citizens Financial Services Inc. Common Stock,$42.96,202212376.0,Finance,Major Banks
CZNC,Citizens & Northern Corp Common Stock,$16.95,260625014.0,Finance,Major Banks
CZR,Caesars Entertainment Inc. Common Stock,$38.18,8262745164.0,Consumer Discretionary,Hotels/Resorts
CZWI,Citizens Community Bancorp Inc. Common Stock,$11.00,114469751.0,Finance,Savings Institutions
D,Dominion Energy Inc. Common Stock,$50.80,42581102798.0,Utilities,Electric Utilities: Central
DAIO,Data I/O Corporation Common Stock,$2.83,25541132.0,Technology,Industrial Machinery/Components
DAKT,Daktronics Inc. Common Stock,$11.54,533024649.0,Consumer Discretionary,Miscellaneous manufacturing industries
DAL,Delta Air Lines Inc. Common Stock,$50.62,32665707765.0,Consumer Discretionary,Air Freight/Delivery Services
DALN,DallasNews Corporation Series A Common Stock,$3.80,20339462.0,Consumer Discretionary,Newspapers/Magazines
DAN,Dana Incorporated Common Stock ,$13.42,1945406372.0,Consumer Discretionary,Auto Parts:O.E.M.
DAR,Darling Ingredients Inc. Common Stock,$36.63,5852725026.0,Consumer Staples,Packaged Foods
DARE,Dare Bioscience Inc. Common Stock,$0.441,44581969.0,Health Care,Biotechnology: Pharmaceutical Preparations
DASH,DoorDash Inc. Class A Common Stock,$115.05,47045604136.0,Consumer Discretionary,Business Services
DATS,DatChat Inc. Common Stock,$1.29,3882034.0,Telecommunications,Telecommunications Equipment
DAVE,Dave Inc. Class A Common Stock,$38.02,470929711.0,Finance,Finance: Consumer Services
DAVEW,Dave Inc. Warrants,$0.0408,505364.0,Finance,Finance: Consumer Services
DAWN,Day One Biopharmaceuticals Inc. Common Stock,$13.00,1136068167.0,Health Care,Biotechnology: Pharmaceutical Preparations
DAY,Dayforce Inc. Common Stock,$52.34,8264486000.0,Technology,EDP Services
DBD,Diebold Nixdorf Incorporated Common stock,$40.84,1534222721.0,Technology,EDP Services
DBGI,Digital Brands Group Inc. Common Stock,$1.93,3735552.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DBGIW,Digital Brands Group Inc. Warrant,$12.82,24813354.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DBI,Designer Brands Inc. Class A Common Stock,$7.29,421384402.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$15.09,0.0,,
DBRG,DigitalBridge Group Inc.,$13.09,2274796170.0,Real Estate,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$23.75,,,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$23.87,,,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$23.66,,,
DBX,Dropbox Inc. Class A Common Stock,$21.70,7165170892.0,Technology,Computer Software: Prepackaged Software
DC,Dakota Gold Corp. Common Stock,$2.62,229795681.0,Basic Materials,Metal Mining
DCGO,DocGo Inc. Common Stock,$3.15,319931454.0,Health Care,Medical/Nursing Services
DCI,Donaldson Company Inc. Common Stock,$74.29,8944903348.0,Industrials,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,$58.51,861052936.0,Industrials,Military/Government/Technical
DCOM,Dime Community Bancshares Inc. Common Stock,$18.87,735364862.0,Finance,Major Banks
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$17.25,672233380.0,Finance,Major Banks
DCTH,Delcath Systems Inc. Common Stock,$7.17,199224208.0,Health Care,Medical/Dental Instruments
DD,DuPont de Nemours Inc. Common Stock,$80.53,33669946527.0,Industrials,Major Chemicals
DDD,3D Systems Corporation Common Stock,$3.98,531067515.0,Technology,Computer Software: Prepackaged Software
DDOG,Datadog Inc. Class A Common Stock,$119.11,39842153497.0,Technology,Computer Software: Prepackaged Software
DDS,Dillard's Inc. Common Stock,$425.00,6899313150.0,Consumer Discretionary,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,$25.77,418341882.0,Consumer Discretionary,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,$370.09,101985818989.0,Industrials,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,$11.96,1231867789.0,Real Estate,Real Estate Investment Trusts
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,$7.0001,0.0,Finance,Blank Checks
DECAU,Denali Capital Acquisition Corp. Unit,$7.41,0.0,Finance,Blank Checks
DECAW,Denali Capital Acquisition Corp. Warrant,$0.0524,0.0,Finance,Blank Checks
DECK,Deckers Outdoor Corporation Common Stock,$1039.52,26447982402.0,Consumer Discretionary,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,$13.33,2231158564.0,Real Estate,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock ,$131.81,94084704056.0,Technology,Computer Manufacturing
DENN,Denny's Corporation Common Stock,$6.62,344363019.0,Consumer Discretionary,Restaurants
DERM,Journey Medical Corporation Common Stock,$5.94,118876602.0,Health Care,Biotechnology: Pharmaceutical Preparations
DFH,Dream Finders Homes Inc. Class A Common Stock,$27.71,2597209253.0,Consumer Discretionary,Homebuilding
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$58.83,1724652867.0,Consumer Discretionary,Other Consumer Services
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),$0.877,53066810.0,Miscellaneous,Industrial Machinery/Components
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.05,3025474.0,Miscellaneous,Industrial Machinery/Components
DFS,Discover Financial Services Common Stock,$123.67,30991582906.0,Finance,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,$124.93,27471438874.0,Consumer Discretionary,Department/Specialty Retail Stores
DGICA,Donegal Group Inc. Class A Common Stock,$12.98,433446708.0,Finance,Property-Casualty Insurers
DGICB,Donegal Group Inc. Class B Common Stock,$12.24,408735571.0,Finance,Property-Casualty Insurers
DGII,Digi International Inc. Common Stock,$22.78,828613274.0,Technology,Computer peripheral equipment
DGLY,Digital Ally Inc. Common Stock,$2.84,8178706.0,Technology,Radio And Television Broadcasting And Communications Equipment
DGX,Quest Diagnostics Incorporated Common Stock,$138.83,15422843218.0,Health Care,Medical Specialities
DH,Definitive Healthcare Corp. Class A Common Stock,$6.00,707608278.0,Technology,Computer Software: Prepackaged Software
DHAC,Digital Health Acquisition Corp. Common Stock,$14.74,53122459.0,Health Care,Medical/Nursing Services
DHACU,Digital Health Acquisition Corp. Unit,$14.48,52185428.0,Health Care,Medical/Nursing Services
DHACW,Digital Health Acquisition Corp. Warrant,$0.1299,468155.0,Health Care,Medical/Nursing Services
DHAI,DIH Holdings US Inc. Class A Common Stock,$2.58,104605932.0,Health Care,Medical/Dental Instruments
DHAIW,DIH Holding US Inc. Warrants,$0.0457,1852904.0,Health Care,Medical/Dental Instruments
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$2.93,704353605.0,Real Estate,Real Estate Investment Trusts
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$14.55,3497728655.0,Real Estate,Real Estate Investment Trusts
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$15.45,3714083005.0,Real Estate,Real Estate Investment Trusts
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.41,0.0,Finance,Finance Companies
DHI,D.R. Horton Inc. Common Stock,$143.73,47332049405.0,Consumer Discretionary,Homebuilding
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,$150.02,415988958.0,Finance,Investment Managers
DHR,Danaher Corporation Common Stock,$264.61,195993065614.0,Industrials,Industrial Machinery/Components
DHX,DHI Group Inc. Common Stock,$2.17,104898063.0,Consumer Discretionary,Business Services
DHY,Credit Suisse High Yield Bond Fund Common Stock,$2.07,0.0,Finance,Finance/Investors Services
DIBS,1stdibs.com Inc. Common Stock,$5.64,222079642.0,Consumer Discretionary,Catalog/Specialty Distribution
DIN,Dine Brands Global Inc. Common Stock,$36.34,559802037.0,Consumer Discretionary,Restaurants
DINO,HF Sinclair Corporation Common Stock,$52.06,10003716326.0,Energy,Natural Gas Distribution
DIOD,Diodes Incorporated Common Stock,$75.11,3464291319.0,Technology,Semiconductors
DIS,Walt Disney Company (The) Common Stock,$100.80,183762737021.0,Consumer Discretionary,Services-Misc. Amusement & Recreation
DIT,AMCON Distributing Company Common Stock,$138.49,87298833.0,Consumer Discretionary,Food Distributors
DJCO,Daily Journal Corp. (S.C.) Common Stock,$377.01,519152572.0,Consumer Discretionary,Newspapers/Magazines
DJT,Trump Media & Technology Group Corp. Common Stock,$40.93,7232354862.0,Technology,Computer Software: Programming Data Processing
DJTWW,Trump Media & Technology Group Corp. Warrants,$26.98,4767381729.0,Technology,Computer Software: Programming Data Processing
DK,Delek US Holdings Inc. Common Stock,$23.96,1536580533.0,Energy,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$39.06,1844258913.0,Energy,Natural Gas Distribution
DKNG,DraftKings Inc. Class A Common Stock,$38.89,18520339421.0,Consumer Discretionary,Services-Misc. Amusement & Recreation
DKS,Dick's Sporting Goods Inc Common Stock,$221.92,18084295198.0,Consumer Discretionary,Other Specialty Stores
DLA,Delta Apparel Inc. Common Stock,$1.01,7121665.0,Consumer Staples,Apparel
DLB,Dolby Laboratories Common Stock,$79.02,7572915995.0,Miscellaneous,Multi-Sector Companies
DLHC,DLH Holdings Corp.,$11.47,163251260.0,Consumer Discretionary,Professional Services
DLPN,Dolphin Entertainment Inc. Common Stock,$1.05,19902658.0,Consumer Discretionary,Other Consumer Services
DLR,Digital Realty Trust Inc. Common Stock,$149.59,46735897188.0,Real Estate,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$21.60,,,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$24.47,,,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$21.45,,,
DLTH,Duluth Holdings Inc. Class B Common Stock,$3.755,131670922.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DLTR,Dollar Tree Inc. Common Stock,$108.87,23400953280.0,Consumer Discretionary,Department/Specialty Retail Stores
DLX,Deluxe Corporation Common Stock,$22.49,990590852.0,Consumer Discretionary,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$15.65,750351441.0,Finance,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,$4.23,139757491.0,Technology,Industrial Machinery/Components
DMAC,DiaMedica Therapeutics Inc. Common Stock,$2.51,95289429.0,Health Care,Pharmaceuticals and Biotechnology
DMF,BNY Mellon Municipal Income Inc. Common Stock,$6.94,432298527.0,Finance,Finance/Investors Services
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,$31.02,1243548744.0,Energy,Oil & Gas Production
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$11.895,0.0,Finance,Trusts Except Educational Religious and Charitable
DMRC,Digimarc Corporation Common Stock,$28.38,606574907.0,Technology,EDP Services
DMTK,DermTech Inc. Common Stock,$0.324,11328010.0,Health Care,Medical Specialities
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$0.5076,1122444697.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,$9.37,4148263087.0,Finance,Finance: Consumer Services
DNLI,Denali Therapeutics Inc. Common Stock,$21.54,3071798635.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNMR,Danimer Scientific Inc. Common Stock,$0.6887,80185823.0,Industrials,Plastic Products
DNOW,DNOW Inc. Common Stock,$13.76,1469603074.0,Industrials,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,$8.32,0.0,Finance,Investment Managers
